35130;Diritti SIAE	;fixed;cost;1034
35199;Altri diritti vari;fixed;cost;1035
35201;Abbuoni e arrotondamenti passivi	;fixed;cost;1036
35202;Minusvalenze ordinarie	;fixed;cost;1037
35203;Sopravvenienze passive ordinarie	;fixed;cost;1038
35204;Insussistenze passive ordinarie	;fixed;cost;1039
35205;Penalità addebitate da clienti	;fixed;cost;1040
35206;Penalità addebitate da fornitori	;fixed;cost;1041
35210;Perdite su crediti	;fixed;cost;1042
35215;Valori bollati	;fixed;cost;1043
35220;Contributi associazioni sindacali e di categoria	;fixed;cost;1044
35221;Contributo annuale iscrizione ordine professionale	;fixed;cost;1045
35225;Quote associative	;fixed;cost;1046
35230;Abbonamenti, libri, riviste e banche dati	;fixed;cost;1047
35235;Vidimazioni	;fixed;cost;1048
35240;Erogazioni liberali	;fixed;cost;1049
35245;Oneri di utilità sociale	;fixed;cost;1050
35250;Omaggi e articoli promozionali	;fixed;cost;1051
35255;Multe e ammende	;fixed;cost;1052
35256;Sanzioni amministrative	;fixed;cost;1053
35257;Maggiorazione da adeguamento a studi di settore	;fixed;cost;1054
35260;Manutenzioni e riparazioni su beni locati a terzi	;fixed;cost;1055
35265;Altri costi inerenti a gestioni accessorie	;fixed;cost;1056
35270;Costi per sicurezza dei luoghi di lavoro	;fixed;cost;1057
35280;Oneri per star del credere	;fixed;cost;1058
35290;Spese per acquisizione clientela	;fixed;cost;1059
35291;Spese per liquidazione parcelle	;fixed;cost;1060
35292;Spese per risarcimento danni a terzi	;fixed;cost;1061
35293;Spese ammod., ristrutt., manut. immobili di terzi	;fixed;cost;1062
35294;Spese ammod., ristrutt., manut. immobili propri	;fixed;cost;1063
35298;Spese non documentate	;fixed;cost;1064
35299;Altri oneri diversi di gestione;fixed;cost;1065
35310;Sconti, abbuoni, rettifiche su oneri diversi;fixed;cost;1066
36011;Materie prime c/rim. iniz.	;fixed;cost;1067
36012;Materie sussidiarie c/rim. iniz.	;fixed;cost;1068
36013;Materie di consumo c/rim. iniz.	;fixed;cost;1069
36021;Prodotti in corso di lavorazione c/rim. iniz.	;fixed;cost;1070
36022;Semilavorati c/rim. iniz.	;fixed;cost;1071
36031;Lavori in corso su ordinazione c/rim. iniz.	;fixed;cost;1072
36032;Immobili in corso di costruzione c/rim. iniz.	;fixed;cost;1073
36041;Prodotti finiti c/rim. iniz.	;fixed;cost;1074
36042;Immobili destinati alla rivendita c/rim. iniz.	;fixed;cost;1075
36043;Merci c/rim. iniz.	;fixed;cost;1076
36044;Immobilizz. materiali dest. rivendita c/rim. iniz.	;fixed;cost;1077
36045;Prodotti soggetti ad aggio c/rim. iniz.	;fixed;cost;1078
36046;Beni usati c/rim. iniz.;fixed;cost;1079
37010;Minusv. da alienaz. partecipazioni immobilizzate	;fixed;cost;1080
37020;Minusv. da alienaz. partecipazioni non immobilizz.	;fixed;cost;1081
37111;Interessi passivi su depositi bancari	;fixed;cost;1082
37112;Interessi passivi su anticipi import/export	;fixed;cost;1083
37120;Interessi passivi di mora	;fixed;cost;1084
37131;Interessi passivi su mutui	;fixed;cost;1085
37132;Interessi passivi di factoring	;fixed;cost;1086
37133;Interessi passivi su prestiti e finanziamenti	;fixed;cost;1087
37135;Interessi passivi su acq./finanziam. autovetture	;fixed;cost;1088
37141;Interessi passivi su debiti commerciali	;fixed;cost;1089
37142;Interessi passivi su debiti finanziari	;fixed;cost;1090
37145;Interessi passivi da costo ammortizzato	;fixed;cost;1091
37150;Interessi passivi su obbligazioni	;fixed;cost;1092
37160;Interessi passivi su titoli	;fixed;cost;1093
37171;Interessi passivi su liquidazioni IVA trimestrali	;fixed;cost;1094
37172;Interessi passivi su versamenti imposte	;fixed;cost;1095
37175;Interessi passivi da attualizzazione	;fixed;cost;1096
37199;Altri interessi passivi;fixed;cost;1097
37201;Commissioni di massimo scoperto	;fixed;cost;1098
37202;Commissioni d'incasso	;fixed;cost;1099
37211;Sconti finanziari passivi	;fixed;cost;1100
37212;Sconti passivi su effetti	;fixed;cost;1101
37220;Quota annua disaggio su prestiti obbligazionari	;fixed;cost;1102
37230;Minusvalenze da alienazione titoli immob.	;fixed;cost;1103
37235;Minusvalenze da alienazione titoli non immob.	;fixed;cost;1104
37240;Minusv. alienaz. altre attività finanz. immob.	;fixed;cost;1105
37245;Minusv. alienaz. altre attività finanz. non immob.	;fixed;cost;1106
37250;Oneri finanziari su prestiti e finanziamenti	;fixed;cost;1107
37261;Perdite da associante in partecipazione	;fixed;cost;1108
37262;Utili a associato in partecipazione	;fixed;cost;1109
37291;Perdite su cambi	;fixed;cost;1110
37292;Acc.to al f/rischi su cambi	;fixed;cost;1111
37299;Altri oneri finanziari;fixed;cost;1112
37310;Sval. partecipazioni immobilizzate	;fixed;cost;1113
37315;Sval. partecipazioni non immobilizzate	;fixed;cost;1114
37321;Sval. crediti finanziari immobilizzati	;fixed;cost;1115
37322;Sval. titoli di Stato immobilizzati	;fixed;cost;1116
37323;Sval. obbligazioni immobilizzate	;fixed;cost;1117
37324;Sval. altri titoli immobilizzati	;fixed;cost;1118
37325;Sval. azioni proprie immobilizzate	;fixed;cost;1119
37326;Sval. depositi cauzionali immobilizzati	;fixed;cost;1120
37327;Sval. associante c/apporto	;fixed;cost;1121
37328;Sval. crediti v/assicurazioni per TFR assicurato	;fixed;cost;1122
37331;Sval. crediti finanziari non immobilizzati	;fixed;cost;1123
37332;Sval. titoli di Stato non immobilizzati	;fixed;cost;1124
37333;Sval. obbligazioni non immobilizzate	;fixed;cost;1125
37334;Sval. altri titoli non immobilizzati	;fixed;cost;1126
37335;Sval. azioni proprie non immobilizzate	;fixed;cost;1127
37336;Sval. depositi cauzionali non immobilizzati	;fixed;cost;1128
37338;Svalutazioni di strumenti finanziari derivati	;fixed;cost;1129
37340;Acc.to al f/copertura perdite società partecipate;fixed;cost;1130
38010;Minusv. da operazioni straordinarie	;fixed;cost;1131
38020;Minusv. straordinarie da cessione beni strum.	;fixed;cost;1132
38030;Minusv. straordinarie da cessione partecipazioni	;fixed;cost;1133
38040;Altre minusvalenze straordinarie;fixed;cost;1134
38110;IRES esercizi precedenti	;fixed;cost;1135
38115;IRAP esercizi precedenti	;fixed;cost;1136
38120;Interessi su imposte esercizi precedenti	;fixed;cost;1137
38130;Sanzioni su imposte esercizi precedenti	;fixed;cost;1138
38140;Acc.to al f/imposte da contenziosi in corso	;fixed;cost;1139
38199;Altre imposte esercizi precedenti;fixed;cost;1140
38210;Sopravvenienze passive straordinarie	;fixed;cost;1141
38220;Rettifiche negative di costi e ricavi di es. prec.	;fixed;cost;1142
38230;Insussistenze passive straordinarie	;fixed;cost;1143
38240;Svalutazioni straordinarie	;fixed;cost;1144
38299;Altri oneri straordinari;fixed;cost;1145
39010;IRES dell'esercizio	;fixed;cost;1146
39015;Maggiorazione IRES dell'esercizio	;fixed;cost;1147
39020;IRAP dell'esercizio	;fixed;cost;1148
39030;Imposte sostitutive;fixed;cost;1149
39110;IRES differita	;fixed;cost;1150
39120;IRAP differita	;fixed;cost;1151
39160;Rigiro IRES differita	;fixed;cost;1152
39170;Rigiro IRAP differita;fixed;cost;1153
39260;Proventi da consolidato fiscale;fixed;cost;1154
39210;Oneri da consolidato fiscale;fixed;cost;1155
39360;Proventi da trasparenza fiscale;fixed;cost;1156
39310;Oneri da trasparenza fiscale;fixed;cost;1157
39510;Utile di esercizio;unnotable;unnotable;1158
39520;Utile di esercizio di pertinenza del gruppo;unnotable;unnotable;1159
39530;Utile di esercizio di pertinenza di terzi;unnotable;unnotable;1160
39560;Perdita di esercizio;unnotable;unnotable;1161
39570;Perdita di esercizio di pertinenza del gruppo;unnotable;unnotable;1162
39580;Perdita di esercizio di pertinenza di terzi;unnotable;unnotable;1163
40010;Merci c/vendite;variable;revenue;1164
40015;Ricavi da vendite a beneficiari 36/55%;variable;revenue;1165
40016;Prodotti soggetti ad aggio c/vendite;variable;revenue;1166
40020;Prodotti finiti c/vendite;variable;revenue;1167
40030;Vendita di immobili;variable;revenue;1168
40040;Semilavorati c/vendite;variable;revenue;1169
40050;Materie prime, sussidiarie e di consumo c/vendite;variable;revenue;1170
40060;Ricavi attività di agriturismo;variable;revenue;1171
40070;Beni usati c/vendite;variable;revenue;1172
40075;Merci usate c/vendita occasionale margine;variable;revenue;1173
40080;Corrispettivi a ventilazione;variable;revenue;1174
40099;Altri ricavi delle vendite;variable;revenue;1175
40110;Ricavi per prestazioni di servizi		;variable;revenue;1176
40115;Ricavi da servizi a beneficiari 36/55%	;variable;revenue;1177
40120;Lavorazioni c/terzi	;variable;revenue;1178
40130;Trasporti c/terzi	;variable;revenue;1179
40140;Provvigioni attive	;variable;revenue;1180
40150;Fitti e noleggi attivi	;variable;revenue;1181
40151;Canoni attivi per affitto di azienda	;variable;revenue;1182
40160;Aggi e commissioni attive	;variable;revenue;1183
40170;Ricavi per sponsorizzazioni	;variable;revenue;1184
40171;Ricavi per pubblicità	;variable;revenue;1185
40172;Ricavi per cessioni diritti radio e TV	;variable;revenue;1186
40173;Ricavi per altri proventi	;variable;revenue;1187
40181;Ricavi organiz. pacchetti/servizi turistici (UE)	;variable;revenue;1188
40182;Ricavi organiz. pacch/servizi turistici (ExtraUE)	;variable;revenue;1189
40183;Ricavi organiz. pacch/servizi turistici (misti)	;variable;revenue;1190
40184;Ricavi vendite singoli servizi turistici (UE)	;variable;revenue;1191
40185;Ricavi vendite singoli servizi turistici (ExtraUE)	;variable;revenue;1192
40186;Ricavi vendite singoli servizi turistici (misti)	;variable;revenue;1193
40187;Ricavi vendite pacc.turistici tour operator (UE)	;variable;revenue;1194
40188;Ricavi vendite pacc.turistici tour oper. (ExtraUE)	;variable;revenue;1195
40189;Ricavi vendite pacc.turistici tour oper. (misti)	;variable;revenue;1196
40190;Compensi professionali	;variable;revenue;1197
40191;Rivalsa contributo integrativo CNP	;variable;revenue;1198
40192;Compensi convenzionali ONG	;variable;revenue;1199
40193;Rimborso spese processuali	;variable;revenue;1200
40199;Altri ricavi per prestazioni di servizi;variable;revenue;1201
40210;Autoconsumo di beni merce	;variable;revenue;1202
40220;Autoconsumo di beni strumentali	;variable;revenue;1203
40230;Autoconsumo di servizi	;variable;revenue;1204
40240;Assegnazione a soci di beni merce	;variable;revenue;1205
40250;Assegnazione a soci di beni strumentali	;variable;revenue;1206
40260;Destin. beni merce finalità estranee a impresa	;variable;revenue;1207
40270;Destin. beni strum. finalità estranee a impresa	;variable;revenue;1208
40280;Destin. beni merce finalità estranee a arte/prof.	;variable;revenue;1209
40290;Destin. beni strum. finalità estranee a arte/prof.;variable;revenue;1210
40310;Ricavi agricoltura - compensazione 12,3%	;variable;revenue;1211
40320;Ricavi agricoltura - compensazione 8,8%	;variable;revenue;1212
40330;Ricavi agricoltura - compensazione 8,5%	;variable;revenue;1213
40340;Ricavi agricoltura - compensazione 8,3%	;variable;revenue;1214
40350;Ricavi agricoltura - compensazione 7,5%	;variable;revenue;1215
40360;Ricavi agricoltura - compensazione 7,3%	;variable;revenue;1216
40370;Ricavi agricoltura - compensazione 7%	;variable;revenue;1217
40380;Ricavi agricoltura - compensazione 4%	;variable;revenue;1218
40390;Ricavi agricoltura - compensazione 2%;variable;revenue;1219
40410;Sconti e abbuoni su vendite di beni	;variable;revenue;1220
40415;Sconti e abbuoni su vendite di beni usati	;variable;revenue;1221
40420;Premi su vendite di beni	;variable;revenue;1222
40430;Resi su vendite di beni	;variable;revenue;1223
40435;Resi su vendite di beni usati	;variable;revenue;1224
40460;Sconti e abbuoni su ricavi da prestazioni	;variable;revenue;1225
40470;Premi su ricavi da prestazioni	;variable;revenue;1226
40480;Rettifiche su ricavi da prestazioni	;variable;revenue;1227
40481;Rettifiche ricavi org. pacch/serv.turistici (UE)	;variable;revenue;1228
40482;Rettif. ricavi org. pacch/serv.turistici (ExtraUE)	;variable;revenue;1229
40483;Rettifiche ricavi org.pacch/serv.turistici (misti)	;variable;revenue;1230
40484;Rettifiche ricavi vendita servizi turistici (UE)	;variable;revenue;1231
40485;Rettif. ricavi vendita servizi turistici (ExtraUE)	;variable;revenue;1232
40486;Rettif. ricavi vendita servizi turistici (misti)	;variable;revenue;1233
40487;Rettif. ricavi pacch.turistici tour oper. (UE)	;variable;revenue;1234
40488;Rettif. ricavi pacch.turistici tour oper.(ExtraUE)	;variable;revenue;1235
40489;Rettif. ricavi pacch.turistici tour oper. (misti)	;variable;revenue;1236
40490;Rettifiche su ricavi agenzie di viaggio;variable;revenue;1237
41010;Incrementi di immobilizzazioni immateriali	;variable;revenue;1238
41020;Incrementi di immobilizzazioni materiali	;variable;revenue;1239
41030;Incrementi di immobilizzazioni finanziarie	;variable;revenue;1240
41050;Costruzioni in economia;variable;revenue;1241
41101;Abbuoni e arrotondamenti attivi	;variable;revenue;1242
41102;Plusvalenze ordinarie	;variable;revenue;1243
41103;Sopravvenienze attive ordinarie	;variable;revenue;1244
41104;Insussistenze attive ordinarie	;variable;revenue;1245
41105;Penalità addebitate a fornitori	;variable;revenue;1246
41106;Penalità addebitate a clienti	;variable;revenue;1247
41110;Rimborsi spese	;variable;revenue;1248
41115;Rendita Iva agricoltura	;variable;revenue;1249
41116;Ricavi da IVA L.398/91	;variable;revenue;1250
41120;Omaggi da fornitori	;variable;revenue;1251
41125;Liberalità ricevute	;variable;revenue;1252
41130;Indennità per risarcimenti danni	;variable;revenue;1253
41135;Indennità sostitutive del reddito professionale	;variable;revenue;1254
41140;Proventi per cessione contratti di leasing	;variable;revenue;1255
41141;Proventi per cessione clientela	;variable;revenue;1256
41145;Proventi da royalties, brevetti, marchi	;variable;revenue;1257
41150;Provvigioni attive occasionali	;variable;revenue;1258
41155;Fitti e noleggi attivi occasionali	;variable;revenue;1259
41160;Proventi per riduzione di fondi rischi e oneri	;variable;revenue;1260
41170;Proventi per indennità cessazione rapporti agenzia	;variable;revenue;1261
41175;Proventi da star del credere	;variable;revenue;1262
41180;Riaddebito canoni leasing beni mobili	;variable;revenue;1263
41181;Riaddebito canoni di locazione e/o di noleggio	;variable;revenue;1264
41182;Riaddebito spese relative agli immobili	;variable;revenue;1265
41183;Riaddebito spese prestazioni lavoro dipendente	;variable;revenue;1266
41185;Riaddebito consumi telefonici e di energia	;variable;revenue;1267
41190;Credito d'imposta Irap L.190/2014, c.21	;variable;revenue;1268
41191;Sopravvenienza per credito IRES riconosciuto da AE	;variable;revenue;1269
41192;Sopravvenienza per credito IRAP riconosciuto da AE	;variable;revenue;1270
41193;Sopravvenienza per credito IVA riconosciuto da AE	;variable;revenue;1271
41199;Altri ricavi e proventi vari	;variable;revenue;1272
41210;Contributi c/esercizio	;variable;revenue;1273
41220;Contributi c/interessi	;variable;revenue;1274
41230;Crediti d'imposta	;variable;revenue;1275
41240;Contributi c/capitale	;variable;revenue;1276
41250;Contributi c/impianti	;variable;revenue;1277
41260;Contributi straordinari c/esercizio;variable;revenue;1278
41310;Ripristino di valore immobilizzazioni immateriali	;variable;revenue;1279
41320;Ripristino di valore immobilizzazioni materiali	;variable;revenue;1280
41510;Sconti, abbuoni, resi, premi su altri ricavi	;variable;revenue;1281
42011;Materie prime c/rim. fin.	;variable;revenue;1282
42012;Materie sussidiarie c/rim. fin.	;variable;revenue;1283
42013;Materie di consumo c/rim. fin.	;variable;revenue;1284
42021;Prodotti in corso di lavorazione c/rim. fin.	;variable;revenue;1285
42022;Semilavorati c/rim. fin.	;variable;revenue;1286
42031;Lavori in corso su ordinazione c/rim. fin.	;variable;revenue;1287
42032;Immobili in corso di costruzione c/rim. fin.	;variable;revenue;1288
42041;Prodotti finiti c/rim. fin.	;variable;revenue;1289
42042;Immobili destinati alla rivendita c/rim. fin.	;variable;revenue;1290
42043;Merci c/rim. fin.	;variable;revenue;1291
42044;Immobilizz. materiali dest. rivendita c/rim. fin.	;variable;revenue;1292
42045;Prodotti soggetti ad aggio c/rim. fin.	;variable;revenue;1293
42046;Beni usati c/rim. fin.	;variable;revenue;1294
43010;Dividendi e utili da partecipazioni immob.	;variable;revenue;1295
43020;Dividendi e utili da partecipazioni non immob.	;variable;revenue;1296
43030;Proventi da vendita diritti d'opzione	;variable;revenue;1297
43040;Plusv. da alienaz. partecipazioni immobilizzate	;variable;revenue;1298
43050;Plusv. da alienaz. partecipazioni non immobilizz.	;variable;revenue;1299
43098;Altri proventi da partecipazioni immob.	;variable;revenue;1300
43099;Altri proventi da partecipazioni non immob.	;variable;revenue;1301
43105;Interessi attivi su depositi bancari	;fixed;revenue;1302
43110;Interessi attivi su depositi postali	;fixed;revenue;1303
43115;Interessi attivi di mora	;fixed;revenue;1304
43120;Interessi attivi su crediti v/clienti	;fixed;revenue;1305
43125;Interessi attivi su crediti v/clienti diversi	;fixed;revenue;1306
43130;Interessi attivi su crediti tributari	;fixed;revenue;1307
43135;Interessi attivi su crediti diversi	;fixed;revenue;1308
43140;Interessi attivi su crediti finanziari immob.	;fixed;revenue;1309
43145;Interessi attivi da costo ammortizzato	;fixed;revenue;1310
43150;Interessi attivi su crediti finanziari non immob.	;fixed;revenue;1311
43160;Interessi attivi su titoli immob.	;fixed;revenue;1312
43170;Interessi attivi su titoli non immob.	;fixed;revenue;1313
43175;Interessi attivi da attualizzazione	;fixed;revenue;1314
43180;Interessi attivi su altre attività finanz. immob.	;fixed;revenue;1315
43190;Interessi attivi altre attività finanz. non immob.	;fixed;revenue;1316
43199;Altri interessi attivi;fixed;revenue;1317
43210;Sconti finanziari attivi	;fixed;revenue;1318
43220;Quota annua aggio su prestiti obbligazionari	;fixed;revenue;1319
43230;Plusvalenze da alienazione di titoli immob.	;fixed;revenue;1320
43235;Plusvalenze da alienazione di titoli non immob.	;fixed;revenue;1321
43240;Plusv. alienaz. altre attività finanz. immob.	;fixed;revenue;1322
43245;Plusv. alienaz. altre attività finanz. non immob.	;fixed;revenue;1323
43250;Proventi su polizze assicurative	;fixed;revenue;1324
43261;Utili da associante in partecipazione	;fixed;revenue;1325
43262;Perdite a associato in partecipazione	;fixed;revenue;1326
43290;Utili su cambi	;fixed;revenue;1327
43299;Altri proventi finanziari diversi;fixed;revenue;1328
43310;Rival. partecipazioni immobilizzate	;fixed;revenue;1329
43315;Rival. partecipazioni non immobilizzate	;fixed;revenue;1330
43320;Rival. immobilizzaz. finanz. non partecipazioni	;fixed;revenue;1331
43330;Rival. titoli iscritti nell'attivo circolante	;fixed;revenue;1332
43345;Rivalutazioni di strumenti finanziari derivati;fixed;revenue;1333
44010;Plusv. da operazioni straordinarie	;fixed;revenue;1334
44020;Plusv. straordinarie da cessione beni strum.	;fixed;revenue;1335
44030;Plusv. straordinarie da cessione partecipazioni	;fixed;revenue;1336
44040;Altre plusvalenze straordinarie;fixed;revenue;1337
44110;Sopravvenienze attive straordinarie	;fixed;revenue;1338
44115;Sopravvenienze attive da rettifiche di imposte	;fixed;revenue;1339
44120;Rettifiche positive di costi e ricavi di es. prec.	;fixed;revenue;1340
44130;Insussistenze attive straordinarie	;fixed;revenue;1341
44140;Rivalutazioni straordinarie	;fixed;revenue;1342
44199;Altri proventi straordinari diversi	;fixed;revenue;1343
45010;IRES anticipata	;fixed;revenue;1344
45020;IRAP anticipata;fixed;revenue;1345
45060;Rigiro IRES anticipata;fixed;revenue;1346
45070;Rigiro IRAP anticipata;fixed;revenue;1347
50010;Imprese controllate c/fideiussioni prestate;fixed;revenue;1348
50020;Imprese collegate c/fideiussioni prestate;fixed;revenue;1349
50030;Imprese controllanti c/fideiussioni prestate;fixed;revenue;1350
50040;Impr. contr. da controllanti c/fid. prestate;fixed;revenue;1351
50099;Altre imprese c/fideiussioni prestate;fixed;revenue;1352
51010;Imprese controllate c/avalli prestati;fixed;revenue;1353
51020;Imprese collegate c/avalli prestati;fixed;revenue;1354
51030;Imprese controllanti c/avalli prestati;fixed;revenue;1355
51040;Impr. contr. da controllanti c/avalli prestati;fixed;revenue;1356
51099;Altre imprese c/avalli prestati;fixed;revenue;1357
52010;Imprese controllate c/altre garanzie pers. prest.;fixed;revenue;1358
52020;Imprese collegate c/altre garanzie pers. prest.;fixed;revenue;1359
52030;Imprese controllanti c/altre garanzie pers. prest.;fixed;revenue;1360
52040;Impr. contr. da controllanti c/altre gar. pers.pr.;fixed;revenue;1361
52099;Altre imprese c/altre garanzie pers. prest.;fixed;revenue;1362
53010;Imprese controllate c/garanzie reali prestate;fixed;revenue;1363
53020;Imprese collegate c/garanzie reali prestate;fixed;revenue;1364
53030;Imprese controllanti c/garanzie reali prestate;fixed;revenue;1365
53040;Impr. contr. da controllanti c/gar. reali prest.;fixed;revenue;1366
53099;Altre imprese c/garanzie reali prestate;fixed;revenue;1367
54010;Crediti ceduti pro-solvendo;fixed;revenue;1368
54020;Effetti scontati;fixed;revenue;1369
54030;Ricevute bancarie all'incasso;fixed;revenue;1370
54040;Fatture cedute;fixed;revenue;1371
54099;Altri rischi		;fixed;revenue;1372
55010;Merci da ricevere;fixed;revenue;1373
55020;Immobilizzazioni da ricevere;fixed;revenue;1374
55030;Valute da ricevere;fixed;revenue;1375
55040;Titoli da ricevere;fixed;revenue;1376
55099;Altri impegni v/fornitori;fixed;revenue;1377
56010;Clienti c/merci da consegnare;fixed;revenue;1378
56020;Clienti c/immobilizzazioni da consegnare;fixed;revenue;1379
56030;Clienti c/valute da consegnare;fixed;revenue;1380
56040;Clienti c/titoli da consegnare;fixed;revenue;1381
56099;Clienti c/altri impegni;fixed;revenue;1382
57010;Beni di terzi presso l'impresa in deposito;fixed;revenue;1383
57020;Beni di terzi presso l'impresa in pegno;fixed;revenue;1384
57030;Beni di terzi presso l'impresa in cauzione;fixed;revenue;1385
57040;Beni di terzi presso l'impresa in lavorazione;fixed;revenue;1386
57050;Beni di terzi presso l'impresa in comodato;fixed;revenue;1387
57060;Beni di terzi presso l'impresa in conto vendita;fixed;revenue;1388
57070;Beni di terzi presso l'impresa in affitto;fixed;revenue;1389
57080;Beni di terzi presso l'impresa in locazione;fixed;revenue;1390
57090;Beni di terzi presso l'impresa in leasing;fixed;revenue;1391
57099;Altri beni di terzi presso l'impresa;fixed;revenue;1392
58010;Terzi c/beni dell'impresa;fixed;revenue;1393
60010;Fideiussioni prestate a imprese controllate;fixed;revenue;1394
60020;Fideiussioni prestate a imprese collegate;fixed;revenue;1395
60030;Fideiussioni prestate a imprese controllanti;fixed;revenue;1396
60040;Fid. prestate a imprese contr. da controllanti;fixed;revenue;1397
60099;Fideiussioni prestate ad altre imprese;fixed;revenue;1398
61010;Avalli prestati a imprese controllate	;fixed;revenue;1399
61020;Avalli prestati a imprese collegate	;fixed;revenue;1400
61030;Avalli prestati a imprese controllanti	;fixed;revenue;1401
61040;Avalli prestati a impr. contr. da controllanti	;fixed;revenue;1402
61099;Avalli prestati ad altre imprese;fixed;revenue;1403
62010;Altre garanzie pers. prestate a impr. controllate	;fixed;revenue;1404
62020;Altre garanzie pers. prestate a impr. collegate	;fixed;revenue;1405
62030;Altre garanzie pers. prestate a impr. controllanti	;fixed;revenue;1406
62040;Altre garanzie pers.  impr. contr. da controllanti	;fixed;revenue;1407
62099;Altre garanzie pers. prestate ad altre imprese;fixed;revenue;1408
63010;Garanzie reali prestate a imprese controllate	;fixed;revenue;1409
63020;Garanzie reali prestate a imprese collegate	;fixed;revenue;1410
63030;Garanzie reali prestate a imprese controllanti	;fixed;revenue;1411
63040;Garanzie reali pr. imprese contr. da controllanti	;fixed;revenue;1412
63099;Garanzie reali prestate ad altre imprese;fixed;revenue;1413
64010;Cessionari c/crediti ceduti pro-solvendo	;fixed;revenue;1414
64020;Banche c/effetti scontati	;fixed;revenue;1415
64030;Banche c/ricevute bancarie all'incasso	;fixed;revenue;1416
64040;Banche c/fatture cedute	;fixed;revenue;1417
64099;Tezi c/altri rischi;fixed;revenue;1418
65010;Fornitori c/merci da ricevere	;fixed;revenue;1419
65020;Fornitori c/immobilizzazioni da ricevere	;fixed;revenue;1420
65030;Fornitori c/valute da ricevere	;fixed;revenue;1421
65040;Fornitori c/titoli da ricevere	;fixed;revenue;1422
65099;Fornitori c/altri impegni;fixed;revenue;1423
66010;Merci da consegnare	;fixed;revenue;1424
66020;Immobilizzazioni da consegnare	;fixed;revenue;1425
66030;Valute da consegnare	;fixed;revenue;1426
66040;Titoli da consegnare	;fixed;revenue;1427
66099;Altri impegni v/clienti	;fixed;revenue;1428
67010;Terzi c/beni presso l'impresa in deposito;fixed;revenue;1429
67020;Terzi c/beni presso l'impresa in pegno;fixed;revenue;1430
67030;Tezi c/beni presso l'impresa in cauzione;fixed;revenue;1431
67040;Terzi c/beni presso l'impresa in lavorazione;fixed;revenue;1432
67050;Terzi c/beni presso l'impresa in comodato;fixed;revenue;1433
67060;Terzi c/beni presso l'impresa in conto vendita;fixed;revenue;1434
67070;Terzi c/beni presso l'impresa in affitto;fixed;revenue;1435
67080;Terzi c/beni presso l'impresa in locazione;fixed;revenue;1436
67090;Terzi c/beni presso l'impresa in leasing;fixed;revenue;1437
67099;Terzi c/altri beni presso l'impresa;fixed;revenue;1438
68010;Beni dell'impresa presso terzi;fixed;revenue;1439
80010;Autofattura;fixed;revenue;1440
80015;Margine Iva;fixed;revenue;1441
80020;Corrispettivi;fixed;revenue;1442
80025;Corrispettivi da cessione di titoli e quote;fixed;revenue;1443
80030;Acquisti extra UE c/transitorio;fixed;revenue;1444
80035;Revoca contributi;fixed;revenue;1445
80040;Conto non reddituale;fixed;revenue;1446
80050;Ricavi da reverse charge;fixed;revenue;1447
80055;Clienti da reverse charge;fixed;revenue;1448
80060;Acquisti intracomunitari c/transitorio;fixed;revenue;1449
80065;Acquisti in reverse charge c/transitorio;fixed;revenue;1450
80066;Acquisti in split payment c/transitorio;fixed;revenue;1451
80070;Acquisti da soggetti non residenti c/transitorio;fixed;revenue;1452
80075;Acquisti da San Marino c/transitorio;fixed;revenue;1453
80080;Compensazioni partite;fixed;revenue;1454
80098;Conto transitorio Stato Patrimoniale;fixed;revenue;1455
80099;Conto transitorio Conto Economico;fixed;revenue;1456
80100;Crediti d'imposta c/transitorio;fixed;revenue;1457
80101;Ritenute subite c/transitorio;fixed;revenue;1458
90010;Bilancio di apertura;unnotable;unnotable;1459
90020;Bilancio di chiusura;unnotable;unnotable;1460
90090;Conto economico;unnotable;unnotable;1461
